id,loan_status,default_probability
59350,0,0.1435
59351,0,0.3984
59352,1,0.818
59353,1,0.8868
59354,1,0.8973
59355,0,0.0271
59356,0,0.0176
59357,0,0.0418
59358,0,0.3701
59359,0,0.2599
59360,1,0.9413
59361,0,0.115
59362,1,0.9491
59363,0,0.0312
59364,0,0.1608
59365,0,0.0338
59366,0,0.134
59367,0,0.3499
59368,1,0.9212
59369,1,0.6903
59370,0,0.0728
59371,0,0.4
59372,1,0.8581
59373,0,0.3264
59374,0,0.0372
59375,1,0.9885
59376,1,0.8959
59377,0,0.2341
59378,1,0.6378
59379,0,0.367
59380,1,0.5305
59381,0,0.1309
59382,0,0.4954
59383,1,0.9394
59384,0,0.1246
59385,0,0.283
59386,1,0.8155
59387,1,0.8924
59388,1,0.7558
59389,1,0.6485
59390,0,0.4323
59391,1,0.667
59392,0,0.3855
59393,1,0.9334
59394,1,0.8598
59395,0,0.1861
59396,0,0.3601
59397,0,0.1852
59398,0,0.0535
59399,0,0.0711
59400,1,0.689
59401,0,0.2176
59402,0,0.1458
59403,0,0.3407
59404,0,0.333
59405,0,0.0219
59406,0,0.048
59407,0,0.0342
59408,0,0.1722
59409,0,0.2364
59410,0,0.0798
59411,0,0.083
59412,0,0.0899
59413,0,0.0253
59414,0,0.3393
59415,1,0.7945
59416,0,0.1448
59417,0,0.0826
59418,0,0.0242
59419,0,0.0118
59420,1,0.8318
59421,1,0.5548
59422,1,0.5862
59423,0,0.4667
59424,1,0.8004
59425,1,0.851
59426,0,0.0268
59427,0,0.064
59428,0,0.2003
59429,0,0.0327
59430,0,0.0657
59431,0,0.1201
59432,0,0.0327
59433,0,0.2463
59434,0,0.0254
59435,0,0.0108
59436,0,0.0532
59437,0,0.1766
59438,1,0.9301
59439,0,0.2257
59440,0,0.068
59441,0,0.1352
59442,0,0.0717
59443,0,0.2047
59444,0,0.4836
59445,0,0.3291
59446,1,0.6597
59447,0,0.2688
59448,0,0.0631
59449,0,0.1243
59450,0,0.2493
59451,1,0.9189
59452,0,0.364
59453,0,0.094
59454,1,0.6342
59455,0,0.3518
59456,0,0.1396
59457,1,0.7102
59458,1,0.8301
59459,1,0.6128
59460,1,0.6808
59461,0,0.0318
59462,1,0.7011
59463,0,0.0289
59464,1,0.8022
59465,1,0.5313
59466,0,0.3389
59467,0,0.0722
59468,0,0.0108
59469,0,0.1516
59470,0,0.0167
59471,0,0.085
59472,1,0.6453
59473,0,0.1953
59474,0,0.2659
59475,0,0.4508
59476,0,0.1645
59477,0,0.1128
59478,0,0.0504
59479,0,0.1963
59480,0,0.0617
59481,1,0.5848
59482,1,0.9591
59483,0,0.1011
59484,0,0.0492
59485,0,0.1328
59486,1,0.6912
59487,0,0.122
59488,1,0.5998
59489,0,0.0704
59490,0,0.1248
59491,1,0.9073
59492,0,0.1692
59493,0,0.2076
59494,0,0.0577
59495,1,0.7584
59496,0,0.2158
59497,1,0.9734
59498,0,0.4069
59499,0,0.3334
59500,1,0.9838
59501,0,0.3596
59502,1,0.6683
59503,1,0.7932
59504,0,0.0244
59505,0,0.2749
59506,0,0.0262
59507,0,0.0195
59508,0,0.1859
59509,0,0.0366
59510,1,0.868
59511,0,0.1247
59512,0,0.1286
59513,1,0.5589
59514,0,0.054
59515,0,0.1754
59516,0,0.4139
59517,1,0.9481
59518,0,0.0424
59519,0,0.0148
59520,0,0.3165
59521,0,0.4478
59522,1,0.8613
59523,0,0.0848
59524,0,0.0379
59525,1,0.5952
59526,1,0.9107
59527,0,0.1092
59528,1,0.6096
59529,0,0.0948
59530,1,0.8094
59531,0,0.0725
59532,0,0.0055
59533,0,0.3885
59534,0,0.172
59535,0,0.0825
59536,0,0.3646
59537,0,0.3969
59538,1,0.6007
59539,0,0.0903
59540,0,0.4432
59541,0,0.2572
59542,0,0.4668
59543,0,0.0804
59544,0,0.1085
59545,0,0.2712
59546,0,0.0982
59547,0,0.3392
59548,0,0.0196
59549,0,0.2143
59550,0,0.1002
59551,0,0.1333
59552,0,0.0859
59553,0,0.0729
59554,1,0.7986
59555,0,0.3314
59556,0,0.0215
59557,0,0.0273
59558,1,0.7039
59559,0,0.1305
59560,0,0.0192
59561,0,0.0575
59562,1,0.5185
59563,0,0.0706
59564,1,0.7418
59565,0,0.1665
59566,0,0.4182
59567,0,0.0746
59568,0,0.0838
59569,0,0.0915
59570,1,0.9002
59571,1,0.735
59572,0,0.0991
59573,0,0.4188
59574,1,0.9816
59575,0,0.0868
59576,0,0.0697
59577,0,0.4244
59578,0,0.4425
59579,0,0.0161
59580,0,0.0835
59581,0,0.0542
59582,0,0.0503
59583,0,0.1062
59584,0,0.0291
59585,0,0.2341
59586,0,0.0827
59587,0,0.0472
59588,1,0.9818
59589,1,0.5879
59590,0,0.0266
59591,0,0.1319
59592,0,0.3227
59593,0,0.0336
59594,0,0.4642
59595,0,0.0679
59596,1,0.8869
59597,1,0.9925
59598,1,0.5259
59599,0,0.3473
59600,1,0.9672
59601,0,0.0562
59602,1,0.5479
59603,0,0.0566
59604,0,0.1991
59605,0,0.0362
59606,0,0.1036
59607,0,0.3666
59608,0,0.2664
59609,0,0.1165
59610,1,0.7772
59611,0,0.0171
59612,1,0.877
59613,0,0.1415
59614,1,0.6094
59615,0,0.3889
59616,0,0.3059
59617,0,0.3394
59618,1,0.6857
59619,0,0.0206
59620,0,0.3648
59621,0,0.063
59622,0,0.2556
59623,1,0.5648
59624,0,0.4628
59625,0,0.1526
59626,0,0.4227
59627,1,0.7462
59628,0,0.1703
59629,0,0.0838
59630,1,0.5183
59631,0,0.0383
59632,0,0.2407
59633,0,0.1077
59634,0,0.1485
59635,0,0.364
59636,1,0.6134
59637,0,0.3591
59638,1,0.9873
59639,0,0.1152
59640,0,0.0553
59641,0,0.0327
59642,0,0.0341
59643,0,0.3752
59644,0,0.1949
59645,1,0.8989
59646,0,0.1161
59647,1,0.9493
59648,0,0.0756
59649,0,0.1617
59650,0,0.0176
59651,0,0.0068
59652,0,0.2436
59653,0,0.0517
59654,0,0.1482
59655,0,0.1182
59656,1,0.7705
59657,1,0.7661
59658,0,0.0375
59659,0,0.4642
59660,0,0.3364
59661,1,0.8838
59662,1,0.9007
59663,1,0.6216
59664,1,0.7344
59665,0,0.3627
59666,0,0.1689
59667,0,0.093
59668,0,0.0892
59669,0,0.1315
59670,0,0.4138
59671,0,0.0322
59672,0,0.0588
59673,0,0.1098
59674,1,0.8814
59675,0,0.0207
59676,1,0.6765
59677,1,0.7659
59678,0,0.0679
59679,0,0.3582
59680,0,0.0169
59681,0,0.0857
59682,0,0.3892
59683,0,0.0173
59684,0,0.3242
59685,0,0.4526
59686,1,0.9551
59687,0,0.4729
59688,0,0.3957
59689,0,0.4757
59690,0,0.1636
59691,0,0.0169
59692,1,0.6311
59693,0,0.2143
59694,0,0.2582
59695,0,0.0813
59696,1,0.8634
59697,0,0.1005
59698,1,0.6158
59699,0,0.1162
59700,1,0.8052
59701,0,0.0253
59702,0,0.1169
59703,1,0.5373
59704,0,0.0429
59705,0,0.4075
59706,0,0.2381
59707,0,0.1549
59708,0,0.2283
59709,0,0.2943
59710,0,0.1316
59711,0,0.303
59712,0,0.3827
59713,0,0.0768
59714,1,0.9042
59715,1,0.6938
59716,0,0.3591
59717,0,0.0454
59718,0,0.3222
59719,1,0.7808
59720,0,0.3268
59721,1,0.8653
59722,0,0.2613
59723,0,0.1483
59724,0,0.1481
59725,0,0.232
59726,0,0.0689
59727,0,0.3147
59728,0,0.0138
59729,0,0.0376
59730,0,0.3552
59731,1,0.7365
59732,0,0.0956
59733,0,0.3122
59734,0,0.2163
59735,0,0.0539
59736,1,0.5967
59737,0,0.0411
59738,1,0.5799
59739,0,0.089
59740,0,0.1229
59741,0,0.0432
59742,1,0.9278
59743,0,0.2425
59744,1,0.7269
59745,0,0.0953
59746,0,0.0898
59747,1,0.9937
59748,0,0.0547
59749,1,0.5953
59750,0,0.2433
59751,0,0.0543
59752,0,0.1143
59753,0,0.0359
59754,0,0.0784
59755,1,0.5887
59756,0,0.1054
59757,0,0.0522
59758,0,0.4235
59759,0,0.1074
59760,0,0.0747
59761,0,0.1919
59762,1,0.974
59763,0,0.0191
59764,0,0.279
59765,0,0.0782
59766,1,0.7846
59767,0,0.3023
59768,0,0.0652
59769,0,0.4922
59770,1,0.6392
59771,0,0.0394
59772,0,0.411
59773,0,0.0456
59774,0,0.4873
59775,1,0.5987
59776,1,0.8147
59777,1,0.8227
59778,0,0.0191
59779,0,0.4188
59780,0,0.0245
59781,0,0.3321
59782,0,0.1147
59783,0,0.1463
59784,0,0.2524
59785,0,0.0449
59786,1,0.6768
59787,1,0.7728
59788,0,0.1001
59789,1,0.5438
59790,0,0.4161
59791,0,0.0127
59792,0,0.1204
59793,0,0.3209
59794,1,0.8746
59795,1,0.8107
59796,0,0.0578
59797,0,0.0548
59798,0,0.0433
59799,0,0.0565
59800,0,0.1079
59801,0,0.1044
59802,0,0.4405
59803,1,0.562
59804,0,0.3107
59805,0,0.0288
59806,0,0.2544
59807,0,0.025
59808,0,0.0163
59809,0,0.1914
59810,0,0.0302
59811,0,0.2679
59812,0,0.0659
59813,0,0.0303
59814,0,0.02
59815,1,0.9389
59816,1,0.9398
59817,0,0.0833
59818,0,0.4811
59819,1,0.5214
59820,0,0.1316
59821,0,0.226
59822,0,0.2496
59823,0,0.3123
59824,0,0.1315
59825,0,0.0476
59826,0,0.3143
59827,1,0.7149
59828,1,0.8933
59829,0,0.4218
59830,0,0.2404
59831,0,0.0813
59832,0,0.1343
59833,0,0.4694
59834,0,0.2713
59835,0,0.0411
59836,0,0.2655
59837,0,0.2257
59838,0,0.1547
59839,1,0.7836
59840,0,0.3772
59841,1,0.8942
59842,0,0.0885
59843,0,0.2863
59844,0,0.1144
59845,0,0.3724
59846,0,0.1468
59847,0,0.0208
59848,0,0.193
59849,0,0.199
59850,1,0.8995
59851,0,0.0132
59852,0,0.1175
59853,0,0.2333
59854,0,0.0452
59855,0,0.1371
59856,0,0.0421
59857,1,0.913
59858,1,0.5765
59859,0,0.4887
59860,1,0.8127
59861,0,0.0379
59862,0,0.0821
59863,0,0.0497
59864,0,0.1868
59865,0,0.1903
59866,0,0.4817
59867,0,0.4159
59868,0,0.1368
59869,0,0.4193
59870,0,0.0264
59871,0,0.0649
59872,0,0.4019
59873,0,0.0736
59874,0,0.3761
59875,1,0.5474
59876,0,0.0536
59877,1,0.5434
59878,1,0.9021
59879,0,0.1004
59880,1,0.7938
59881,0,0.0221
59882,1,0.5194
59883,0,0.1329
59884,0,0.2657
59885,0,0.4786
59886,0,0.2535
59887,1,0.7478
59888,0,0.0806
59889,0,0.0713
59890,0,0.0344
59891,1,0.8254
59892,0,0.0413
59893,0,0.4502
59894,1,0.5526
59895,1,0.6471
59896,0,0.0336
59897,0,0.0762
59898,0,0.3014
59899,0,0.3889
59900,0,0.0595
59901,1,0.7986
59902,0,0.1436
59903,0,0.4596
59904,0,0.3927
59905,0,0.3626
59906,1,0.6424
59907,0,0.1655
59908,0,0.079
59909,0,0.2393
59910,1,0.7476
59911,0,0.1572
59912,0,0.4042
59913,0,0.0115
59914,0,0.1806
59915,0,0.3549
59916,0,0.0531
59917,0,0.0235
59918,0,0.0627
59919,0,0.1895
59920,0,0.3798
59921,0,0.4205
59922,0,0.0839
59923,1,0.5019
59924,0,0.0163
59925,1,0.9547
59926,0,0.0618
59927,0,0.3171
59928,0,0.0486
59929,0,0.0667
59930,0,0.0962
59931,0,0.0417
59932,0,0.2028
59933,0,0.2543
59934,0,0.0349
59935,0,0.0303
59936,0,0.3718
59937,1,0.5496
59938,0,0.4383
59939,1,0.5829
59940,1,0.6958
59941,0,0.0113
59942,0,0.0391
59943,0,0.442
59944,0,0.236
59945,0,0.2575
59946,0,0.3623
59947,0,0.0429
59948,0,0.0768
59949,1,0.9586
59950,0,0.1387
59951,1,0.5706
59952,0,0.1512
59953,1,0.5059
59954,0,0.2943
59955,0,0.0365
59956,0,0.0549
59957,1,0.5756
59958,0,0.1871
59959,0,0.3867
59960,0,0.0285
59961,0,0.2147
59962,1,0.5088
59963,0,0.0729
59964,0,0.0288
59965,0,0.0684
59966,1,0.8708
59967,0,0.3618
59968,0,0.2877
59969,0,0.099
59970,1,0.8608
59971,1,0.71
59972,1,0.8892
59973,0,0.2168
59974,0,0.0653
59975,1,0.5317
59976,0,0.0751
59977,1,0.6942
59978,1,0.5825
59979,0,0.0449
59980,1,0.9909
59981,0,0.3606
59982,1,0.9767
59983,0,0.1288
59984,0,0.0694
59985,1,0.5587
59986,0,0.2127
59987,0,0.1956
59988,1,0.8738
59989,0,0.2324
59990,0,0.445
59991,1,0.8096
59992,0,0.2113
59993,0,0.0886
59994,0,0.0617
59995,1,0.6969
59996,0,0.1518
59997,1,0.9035
59998,0,0.0887
59999,0,0.1005
60000,0,0.1802
60001,0,0.0341
60002,0,0.4449
60003,0,0.1378
60004,0,0.0794
60005,0,0.084
60006,1,0.6712
60007,0,0.2276
60008,0,0.0385
60009,0,0.1063
60010,0,0.1502
60011,0,0.0866
60012,1,0.7812
60013,0,0.0296
60014,0,0.2865
60015,0,0.2935
60016,1,0.9624
60017,1,0.5485
60018,0,0.351
60019,1,0.8299
60020,0,0.2512
60021,0,0.2111
60022,0,0.4256
60023,1,0.6084
60024,1,0.5617
60025,0,0.2324
60026,1,0.8197
60027,1,0.8711
60028,0,0.063
60029,1,0.9618
60030,0,0.4925
60031,0,0.2476
60032,1,0.9084
60033,0,0.0409
60034,0,0.0795
60035,0,0.4384
60036,0,0.0182
60037,0,0.0681
60038,0,0.1539
60039,0,0.0627
60040,1,0.7437
60041,0,0.172
60042,0,0.0916
60043,0,0.0482
60044,0,0.294
60045,0,0.1569
60046,1,0.8965
60047,0,0.166
60048,0,0.0105
60049,0,0.3969
60050,0,0.2037
60051,1,0.9934
60052,0,0.3313
60053,0,0.146
